word	hyphenated	song	occurrence	syllables	context
a	a	*	*	1
absence	ab·sence	*	*	2
absenting	ab·sent·ing	*	*	3
absorbs	ab·sorbs	*	*	2
aching	ach·ing	*	*	2
accept	ac·cept	*	*	2
acceptable	ac·cept·a·ble	*	*	4
accepted	ac·cept·ed	*	*	3
accord	ac·cord	*	*	2
account	ac·count	*	*	2
active	ac·tive	*	*	2
adds	adds	*	*	1
adamant	ad·a·mant	*	*	3
address	ad·dress	*	*	2
addressed	ad·dressed	*	*	2
admiring	ad·mir·ing	*	*	3
admitted	ad·mit·ted	*	*	3
adoration	ad·o·ra·tion	*	*	4
advice	ad·vice	*	*	2
advocate	ad·vo·cate	*	*	3
affect	af·fect	*	*	2
affects	af·fects	*	*	2
affection	af·fec·tion	*	*	3
affectionately	af·fec·tion·ate·ly	*	*	5
afflicted	af·flict·ed	*	*	3
affliction	af·flic·tion	*	*	3
afford	af·ford	*	*	2
after	af·ter	*	*	2
age	age	*	*	1
ages	ag·es	*	*	2
agonizing	ag·o·niz·ing	*	*	4
agony	ag·o·ny	*	*	3
ah	ah	*	*	1
aid	aid	*	*	1
aided	aid·ed	*	*	2
aim	aim	*	*	1
air	air	*	*	1
all	all	*	*	1
alms	alms	*	*	1
alleluia	al·le·lu·ia	*	*	4
almighty	al·might·y	*	*	3
almost	al·most	*	*	2
already	al·read·y	*	*	3
altar	al·tar	*	*	2
alternate	al·ter·nate	*	*	3
although	al·though	*	*	2
always	al·ways	*	*	2
am	am	*	*	1
ambition	am·bi·tion	*	*	3
ample	am·ple	*	*	2
an	an	*	*	1
and	and	*	*	1
anxious	anx·ious	*	*	2
anchor	an·chor	*	*	2
ancient	an·cient	*	*	2
angel	an·gel	*	*	2
angelic	an·gel·ic	*	*	3
anger	an·ger	*	*	2
anguish	an·guish	*	*	2
annoy	an·noy	*	*	2
another	an·oth·er	*	*	3
answer	an·swer	*	*	2
answers	an·swers	*	*	2
antedate	an·te·date	*	*	3
antichrist	an·ti·christ	*	*	3
any	an·y	*	*	2
anyone	an·y·one	*	*	3
appear	ap·pear	*	*	2
appeared	ap·peared	*	*	2
appears	ap·pears	*	*	2
appeasing	ap·peas·ing	*	*	3
appoint	ap·point	*	*	2
appointed	ap·point·ed	*	*	3
approach	ap·proach	*	*	2
approaching	ap·proach·ing	*	*	3
approve	ap·prove	*	*	2
are	are	*	*	1
ark	ark	*	*	1
arm	arm	*	*	1
armed	armed	*	*	1
arms	arms	*	*	1
art	art	*	*	1
arduous	ar·du·ous	*	*	3
armies	ar·mies	*	*	2
armor	ar·mor	*	*	2
army	ar·my	*	*	2
arrayed	ar·rayed	*	*	2
arrive	ar·rive	*	*	2
arrives	ar·rives	*	*	2
arrow	ar·row	*	*	2
arrows	ar·rows	*	*	2
as	as	*	*	1
ask	ask	*	*	1
asked	asked	*	*	1
ascend	as·cend	*	*	2
ascended	as·cend·ed	*	*	3
ascending	as·cend·ing	*	*	3
ascent	as·cent	*	*	2
aspect	as·pect	*	*	2
aspire	as·pire	*	*	2
aspiring	as·pir·ing	*	*	3
assail	as·sail	*	*	2
assaults	as·saults	*	*	2
assemble	as·sem·ble	*	*	3
assembly	as·sem·bly	*	*	3
assist	as·sist	*	*	2
assisted	as·sist·ed	*	*	3
assistance	as·sis·tance	*	*	3
astonished	as·ton·ished	*	*	3
at	at	*	*	1
attain	at·tain	*	*	2
attend	at·tend	*	*	2
attends	at·tends	*	*	2
attention	at·ten·tion	*	*	3
attest	at·test	*	*	2
attune	at·tune	*	*	2
aught	aught	*	*	1
auspicious	aus·pi·cious	*	*	3
autumn	au·tumn	*	*	2
awe	awe	*	*	1
awful	aw·ful	*	*	2
aye	aye	*	*	1
azure	az·ure	*	*	2
abate	a·bate	*	*	2
abide	a·bide	*	*	2
abides	a·bides	*	*	2
able	a·ble	*	*	2
abode	a·bode	*	*	2
abound	a·bound	*	*	2
abounds	a·bounds	*	*	2
abounding	a·bound·ing	*	*	3
about	a·bout	*	*	2
above	a·bove	*	*	2
abroad	a·broad	*	*	2
abundance	a·bun·dance	*	*	3
across	a·cross	*	*	2
adieu	a·dieu	*	*	2
adore	a·dore	*	*	2
adored	a·dored	*	*	2
adores	a·dores	*	*	2
adorn	a·dorn	*	*	2
adorned	a·dorned	*	*	2
adorning	a·dorn·ing	*	*	3
adoring	a·dor·ing	*	*	3
afar	a·far	*	*	2
afraid	a·fraid	*	*	2
again	a·gain	*	*	2
against	a·gainst	*	*	2
agree	a·gree	*	*	2
alarms	a·larms	*	*	2
alas	a·las	*	*	2
alike	a·like	*	*	2
alive	a·live	*	*	2
aloft	a·loft	*	*	2
alone	a·lone	*	*	2
along	a·long	*	*	2
aloof	a·loof	*	*	2
aloud	a·loud	*	*	2
amazed	a·mazed	*	*	2
amazing	a·maz·ing	*	*	3
amen	a·men	*	*	2
amid	a·mid	*	*	2
amidst	a·midst	*	*	2
amiable	a·mi·a·ble	*	*	4
among	a·mong	*	*	2
anew	a·new	*	*	2
anoint	a·noint	*	*	2
anoints	a·noints	*	*	2
anon	a·non	*	*	2
