word	hyphenated	song	occurrence	syllables	context
’gainst	’gainst	*	1	*	
Abraham	A·braham	116	1	2	"There was Abraham and Isaac, and Jacob and David,"
Abraham	A·bra·ham	*	3	*	
Absalom	Ab·sa·lom	*	3	*	
Adam	Ad·am	*	2	*	
Adam’s	Ad·am’s	*	2	*	
affections	af·fec·tions	*	3	*	
afflictions	af·flic·tions	*	3	*	
America	A·mer·i·ca	*	4	*	
American	A·mer·i·can	*	4	*	
amiable	a·mia·ble	147.1	1	3	How amiable they are!
amiable	a·mia·ble	503	1	3	How amiable they are!
amours	a·mours	*	2	*	
angel’s	an·gel’s	*	2	*	
angels	an·gels	*	2	*	
anointest	anoint·est	*	2	*	
anthems	an·thems	*	2	*	
Apollyon	A·po·llyon	*	3	*	
apostates	a·pos·tates	*	3	*	
apostles	a·pos·tles	*	3	*	
appetites	ap·pe·tites	*	3	*	
apples	ap·ples	*	2	*	
arduous	ar·duous	372	1	2	Thy arduous work will not be done
arts	arts	*	1	*	
availeth	a·vail·eth	*	3	*	
Babel’s	Ba·bel’s	*	2	*	
Babylon	Ba·by·lon	*	3	*	
Baptist	Bap·tist	*	2	*	
Bartimeus	Bar·ti·meus	*	3	*	
battlements	bat·tle·ments	*	3	*	
beasts	beasts	*	1	*	
beaut’ous	beaut·’ous	*	2	*	
beauteous	beau·teous	195	1	2	How beauteous are their feet
beauteous	beau·teous	464	1	2	How beauteous are their feet
beauteous	beau·teous	374	1	2	In azure sky and beauteous earth;
beauteous	beau·teous	175	1	2	"Shining, beauteous and bright,"
beauteous	beau·teous	457	1	2	Yet beauteous fields lie just before me
beauty’s	beau·ty’s	*	2	*	
believer’s	be·liev·er’s	*	3	*	
beloved	be·loved	296	1	2	Blessed and beloved of God
Bethlehem	Beth·le·hem	*	3	*	
Beulah	Beu·lah	*	2	*	
Bible	Bi·ble	*	2	*	
bless’d	bless’d	*	1	*	
blessed	bless·ed	334	1	2	“He leadeth me”—O blessed thought!
blessed	bless·ed	493	1	2	And ne’er forsake the blessed road
blessed	bless·ed	157	1	2	And still our blessed Jesus
blessed	bless·ed	560	1	2	And when my blessed Savior bids me come
blessed	bless·ed	82.1	1	2	And with my blessed Jesu
blessed	bless·ed	11231	1	2	And with my blessed Jesus
blessed	bless·ed	319	1	2	And with my blessed Jesus
blessed	bless·ed	410.2	1	2	And with my blessed Jesus
blessed	bless·ed	85	1	2	And with my blessed Jesus
Blessed	Blessed	296	1	1	Blessed and beloved of God
Blessed	Bless·ed	320	1	2	Blessed are the dead that die in the Lord
Blessed	Bless·ed	508	1	1	Blessed are the pure in heart -- note this is case sensitive
blessed	bless·ed	516	1	2	But with our blessed holy Lord
blessed	bless·ed	62	2	2	But with our blessed holy Lord
blessed	bless·ed	225.1	1	2	Forever blessed be the Lord
blessed	blessed	41	1	1	From the blessed thought of his home in heav’n.
blessed	bless·ed	52	1	2	Hail the blessed Lamb
blessed	blessed	341	1	1	He blessed his dear children  who for him now mourn
blessed	blessed	381	1	1	His blessed face I’ll see.
blessed	bless·ed	109	1	2	I love my blessed Savior
blessed	bless·ed	77.1	1	2	Oh  what a blessed hope is ours
blessed	bless·ed	516	1	2	Oh glorious day  Oh blessed hope!
blessed	bless·ed	62	1	2	Oh glorious day! Oh blessed hope!
blessed	bless·ed	480	1	2	Our blessed Savior died;
blessed	blessed	486	1	1	That man is blessed who stands in awe
blessed	bless·ed	542	1	2	The blessed  bleeding Lamb
blessed	bless·ed	342	1	2	The dear blessed Bible!
blessed	bless·ed	342	2	2	The dear blessed Bible!
blessed	blessed	508	1	1	The meek He blessed with righteousness -- note this is case sensitive
blessed	bless·ed	355	1	2	The next we hear of this blessed Savior
blessed	bless·ed	480	2	2	There between two thieves our blessed Lord
blessed	blessed	438	1	1	Thrice blessed are they who hear the call
blessed	bless·ed	145.2	1	2	To my blessed Savior’s feet.
blessed	bless·ed	378.2	2	1	When to that blessed world I rise
blessed	blessed	127	1	1	While blessed with a sense of His love. IF THIS IS THE FORM USED.
blessed	blessed	165	1	1	While blessed with parental advice and affection
blessed	bless·ed	488	1	2	While we expect that blessed hope.
blessed	blessed	125	1	1	Without Thee I’m wretched  but with Thee I’m blessed.
blessings	bless·ings	*	2	*	
body’s	bod·y’s	*	2	*	
boist’rous	bois·t’rous	*	2	*	
bounteous	boun·teous	113	1	1	And bounteous are his hands
bow’r	bow’r	*	1	*	
bow’rs	bow’rs	*	1	*	
bowels	bow·els	*	2	*	
brawlings	brawl·ings	*	2	*	
British	Brit·ish	*	2	*	
builders	buil·ders	*	2	*	
bus’ness	bus·’ness	*	2	*	
called	call·ed	260	1	1	"Hark! my dear friends, for death has called me."
callest	call·est	*	2	*	
Calvary	Cal·va·ry	*	3	*	
camel’s	cam·el’s	*	2	*	
can’t	can’t	*	1	*	
Canaan	Ca·naan	*	2	*	
Canaan’s	Ca·naan’s	*	2	*	
captain’s	cap·tain’s	*	2	*	
captives	cap·tives	*	2	*	
cedars	ce·dars	*	2	*	
chariot	char·iot	*	2	*	
chariots	char·iots	*	2	*	
chast’ning	chast·’ning	*	2	*	
cherubim	cher·u·bim	*	3	*	
cherubims	cher·u·bims	*	3	*	
cherubs	cher·ubs	*	2	*	
chid	chid	*	1	*	
chiefest	chief·est	*	2	*	
Chorus	Chorus	*	1	*	
Christ	Christ	*	1	*	
Christ’s	Christ’s	*	1	*	
Christian	Chris·tian	*	2	*	
Christian’s	Chris·tian’s	*	2	*	
Christians	Chris·tians	*	2	*	
church’s	church·’s	*	2	*	
closed	clos·ed	495	1	2	"Oh, when scene was closed"
closer	clos·er	*	2	*	
Columbia	Co·lum·bia	358	1	3	"Columbia, Columbia, to glory arise"
Columbia	Co·lum·bia	358	2	3	"Columbia, Columbia, to glory arise"
Columbia	Co·lum·bi·a	241	1	4	She visits fair Columbia
combat’s	com·bat’s	*	2	*	
cometh	com·eth	*	2	*	
comp’ny’s	com·p’ny’s	*	2	*	
company’s	com·pa·ny’s	*	3	*	
complaints	com·plaints	*	2	*	
comprehendeth	com·pre·hend·eth	*	4	*	
comrades	com·rades	*	2	*	
connections	con·nec·tions	*	3	*	
conqu’ring	con·qu’ring	*	2	*	
conqu’ror	conqu·’ror	*	2	*	
conquering	con·quering	432	1	2	"Tis grace divine, all-conquering, free"
constraineth	con·strain·eth	*	3	*	
conversation’s	con·ver·sa·tion’s	*	4	*	
Cornland	Corn·land	*	2	*	
cov’nant	cov·’nant	*	2	*	
cov’ring	cov·’ring	*	2	*	
cradle’s	cra·dle’s	*	2	*	
creation’s	cre·a·tion’s	*	3	*	
creator’s	cre·a·tor’s	*	3	*	
creatures	crea·tures	*	2	*	
cried	cri·ed	250	1	2	And cried to the rocks and mountains
crimes	crimes	*	1	*	
currents	cur·rents	*	2	*	
cursed	curs·ed	39.1	1	2	And turn each cursed idol out
cursed	curs·ed	214	1	2	Hung on that cursed tree
cursed	cursed	*	1	*	
dang’rous	dan·g’rous	*	2	*	
dangers	dan·gers	*	2	*	
Daniel	Dan·iel	*	2	*	
Daniel’s	Dan·iel’s	*	2	*	
daughters	daugh·ters	*	2	*	
David	Da·vid	*	2	*	
David’s	Da·vid’s	*	2	*	
dead’s	dead’s	*	1	*	
death’s	death’s	*	1	*	
deceivers	de·ceiv·ers	*	3	*	
December’s	De·cem·ber’s	*	3	*	
deeps	deeps	*	1	*	
def’rence	def·’rence	*	2	*	
deliv’rer	de·liv·’rer	*	3	*	
denominations	de·nom·i·na·tions	*	5	*	
depths	depths	*	1	*	
desert	des·ert	*	2	*	
despised	de·spis·ed	229	1	2	"What poor, despised company"
despised	de·spis·ed	125	1	3	"When in devious paths we stray,"
devious	de·vious	561	1	2	"What poor, despised company"
dewdrops	dew·drops	*	2	*	
diff’rent	dif·f’rent	*	2	*	
directions	di·rec·tions	*	3	*	
disciples	dis·ci·ples	*	3	*	
distressed	dis·tress·ed	141	1	2	But now I am distressed
don’t	don’t	*	1	*	
dragons	drag·ons	*	2	*	
driv’n	driv’n	*	1	*	
drunkard’s	drunk·ard’s	*	2	*	
duty’s	du·ty’s	*	2	*	
e’en	e’en	*	1	*	
e’er	e’er	*	1	*	
e’ermore	e’er·more	*	2	*	
earliest	ear·li·est	*	3	*	
earth’s	earth’s	*	1	*	
Easter	Ea·ster	*	2	*	
Ebenezer	Eb·en·ez·er	*	4	*	
Eden	E·den	*	2	*	
Eden’s	E·den’s	*	2	*	
Edom	E·dom	*	2	*	
efforts	ef·forts	*	2	*	
Egypt	E·gypt	*	2	*	
Egypt’s	E·gypt’s	*	2	*	
elders	eld·ers	*	2	*	
Elias	E·li·as	*	3	*	
Elijah	E·li·jah	*	3	*	
Eloi	E·loi	*	2	*	
elysian	e·ly·sian	139	1	3	Round the bright elysian.
Elysian	E·ly·sian	*	3	*	
emerald	em·erald	139	1	2	Burst ye emerald gates and bring
Emmanuel	Em·man·u·el	*	4	*	
enfurled	en·furled	*	2	*	
engagements	en·gage·ments	*	3	*	
enjoyments	en·joy·ments	*	3	*	
ensigns	en·signs	*	2	*	
ent’ring	en·t’ring	*	2	*	
entertainments	en·ter·tain·ments	*	4	*	
env’ous	env·’ous	*	2	*	
Esaias	E·sai·as	*	3	*	
Euphrates	Eu·phra·tes	*	3	*	
ev’n	ev’n	*	1	*	
ev’ning	ev·’ning	*	2	*	
ev’ry	ev·’ry	*	2	*	
ev’ryone	ev·’ry·one	*	3	*	
evening	eve·ning	*	2	*	
events	e·vents	*	2	*	
every	ev·e·ry	179	1	3	And many sore conflicts on every hand;
every	ev·e·ry	179	2	3	"O Jesus, be with me in every battle,"
experience	ex·pe·rience	317	1	3	When I experience call to mind
failures	fail·ures	*	2	*	
farthest	far·thest	*	2	*	
fashion’d	fash·ion’d	*	2	*	
father’s	fa·ther’s	*	2	*	
fav’rite	fav·’rite	*	2	*	
fav’rites	fav·’rites	*	2	*	
feelings	feel·ings	*	2	*	
firstfruits	first·fruits	*	2	*	
flagons	flag·ons	*	2	*	
flatt’ries	flat·t’ries	*	2	*	
flatt’ry	flat·t’ry	*	2	*	
flow’r	flow’r	*	1	*	
flow’rs	flow’rs	*	1	*	
flow’ry	flow·’ry	*	2	*	
flutt’ring	flut·t’ring	*	2	*	
foes	foes	*	1	*	
foll’wer	fol·l’wer	*	2	*	
foll’wers	fol·l’wers	*	2	*	
footsteps	foot·steps	*	2	*	
fore’er	for·e’er	*	2	*	
forgiv’n	for·giv’n	*	2	*	
Former	For·mer	130	1	2	"Former friends, oh, how I’ve sought them,"
freebent	free·bent	*	2	*	
friend’s	friend’s	*	1	*	
friendship’s	friend·ship’s	*	2	*	
Gabriel	Ga·briel	*	2	*	
Gabriel’s	Ga·briel’s	*	2	*	
gales	gales	*	1	*	
Gallic	Gal·lic	*	2	*	
gath’ring	gath·’ring	*	2	*	
gathered	gath·er·ed	250	1	3	"Bond and free, gathered themselves together,"
gen’rous	gen·’rous	*	2	*	
generations	gen·er·a·tions	*	4	*	
Gilead	Gil·ead	223	1	2	"There’s balm in Gilead,"
Gilead	Gil·ead	223	2	2	"There’s balm in Gilead,"
Gilead	Gil·e·ad	*	3	*	
giv’n	giv’n	*	1	*	
glitt’ring	glit·t’ring	*	2	*	
glorious	glo·rious	362	1	2	And all the glorious ranks above
glorious	glo·rious	536	1	2	And all the glorious ranks above
glorious	glo·rious	539	1	2	And since my glorious God
glorious	glo·rious	77.1	1	2	And with His glorious presence here
glorious	glo·rious	391	1	2	Begins his glorious way;
glorious	glo·rious	81.2	1	2	"For Christ, their glo-rious, conqu-’ring King,"
Glorious	Glo·rious	405	1	2	Glorious in His works and ways.
Glorious	Glo·rious	148	1	2	Glorious things of thee are spoken
